              5.32000000                  3.78448470                  0.88323438                 -0.72266476                  1.44548126                  5.18000000                  2.06538642                  0.45618579                 -0.34236754                  0.68495550    
              5.70000000                 -3.05252254                 -0.80523423                  0.74205114                 -1.48402742                  5.55000000                 -1.13478083                 -0.33210843                  0.33340085                 -0.66669002    
              6.08000000                  3.81652670                  0.90259186                 -0.76178228                  1.52360149                  5.92000000                  1.82871497                  0.40764001                 -0.32442752                  0.64891161    
              6.46000000                 -3.36248934                 -0.86997156                  0.78212454                 -1.56423086                  6.29000000                 -1.18486574                 -0.33315669                  0.31581799                 -0.63160731    
              6.84000000                  3.90220677                  0.93551312                 -0.80296735                  1.60594369                  6.66000000                  1.63950325                  0.37221490                 -0.30737496                  0.61476444    
              7.22000000                 -3.64360957                 -0.92883753                  0.82438664                 -1.64876885                  7.03000000                 -1.20042950                 -0.32616211                  0.29918904                 -0.59837073    
              7.60000000                  4.03177098                  0.97722154                 -0.84636692                  1.69273602                  7.40000000                  1.48850442                  0.34468548                 -0.29120522                  0.58241417    
              7.98000000                 -3.90665416                 -0.98564653                  0.86893836                 -1.73787565                  7.77000000                 -1.19063812                 -0.31498467                  0.28344251                 -0.56688313    
              8.36000000                  4.19618720                  1.02509819                 -0.89210923                  1.78421900                  8.14000000                  1.36642707                  0.32203670                 -0.27588264                  0.55176624    
              8.74000000                 -4.16083397                 -1.04260180                  0.91589922                 -1.83179817                  8.51000000                 -1.16365085                 -0.30180814                  0.26852648                 -0.53705248    
              9.12000000                  4.38845973                  1.07774620                 -0.94032300                  1.88064612                  8.88000000                  1.26557903                  0.30252976                 -0.26136542                  0.52273108    
              9.50000000                 -4.41326697                 -1.10100421                  0.96539837                 -1.93079669                  9.25000000                 -1.12580978                 -0.28785552                  0.25439585                 -0.50879158    
              9.88000000                  4.60368661                  1.13445751                 -0.99114228                  1.98228460                  9.62000000                  1.18014240                  0.28515657                 -0.24761187                  0.49522381    
             10.26000000                 -4.66920132                 -1.16165344                  1.01757277                 -2.03514552                  9.99000000                 -1.08169069                 -0.27380286                  0.24100894                 -0.48201784    
             10.64000000                  4.83869519                  1.19491290                 -1.04470803                  2.08941607                 10.36000000                  1.10593444                  0.26932612                 -0.23458201                  0.46916403    
             11.02000000                 -4.93244353                 -1.22507332                  1.07256692                 -2.14513383                 10.73000000                 -1.03443584                 -0.26001616                  0.22832650                 -0.45665299    
             11.40000000                  5.09160906                  1.25901420                 -1.10116870                  2.20233740                 11.10000000                  1.04003779                  0.25468544                 -0.22223779                  0.44447558    
             11.78000000                 -5.20577361                 -1.29163796                  1.13053320                 -2.26106639                 11.47000000                 -0.98612227                 -0.24668620                  0.21631145                 -0.43262289    
             12.16000000                  5.36147400                  1.32679094                 -1.16068075                  2.32136150                 11.84000000                  0.98045261                  0.24101765                 -0.21054314                  0.42108628    
             12.54000000                 -5.49127888                 -1.36164242                  1.19163224                 -2.38326447                 12.21000000                 -0.93807626                 -0.23390517                  0.20492866                 -0.40985732    
             12.92000000                  5.64797333                  1.39834833                 -1.22340910                  2.44681819                 12.58000000                  0.92581804                  0.22818399                 -0.19946389                  0.39892779    
             13.30000000                 -5.79059958                 -1.43534235                  1.25603334                 -2.51206668                 12.95000000                 -0.89111350                 -0.22171014                  0.19414486                 -0.38828971    
             13.68000000                  5.95122575                  1.47383861                 -1.28952756                  2.57905512                 13.32000000                  0.87520652                  0.21609088                 -0.18896766                  0.37793532    
             14.06000000                 -6.10510060                 -1.51297636                  1.32391496                 -2.64782992                 13.69000000                 -0.84571163                 -0.21010772                  0.18392852                 -0.36785705    
             14.44000000                  6.27164801                  1.55344531                 -1.35921936                  2.71843872                 14.06000000                  0.82797897                  0.20467113                 -0.17902376                  0.35804752    
             14.82000000                 -6.43598774                 -1.59477874                  1.39546521                 -2.79093042                 14.43000000                 -0.80212930                 -0.19908797                  0.17424980                 -0.34849959    
             15.20000000                  6.60986468                  1.63737470                 -1.43267762                  2.86535523                 14.80000000                  0.78368618                  0.19387333                 -0.16960313                  0.33920627    
             15.58000000                 -6.78438493                 -1.68098686                  1.47088235                 -2.94176470                 15.17000000                 -0.76048608                 -0.18863228                  0.16508038                 -0.33016077    
             15.96000000                  6.96665051                  1.72585138                 -1.51010588                  3.02021176                 15.54000000                  0.74200306                  0.18365564                 -0.16067824                  0.32135648    
             16.34000000                 -7.15138491                 -1.77184556                  1.55037537                 -3.10075074                 15.91000000                 -0.72081495                 -0.17871781                  0.15639349                 -0.31278697    
             16.72000000                  7.34289454                  1.81911607                 -1.59171872                  3.18343743                 16.28000000                  0.70268560                  0.17398240                 -0.15222299                  0.30444599    
             17.10000000                 -7.53808249                 -1.86760993                  1.63416455                 -3.26832910                 16.65000000                 -0.68309629                 -0.16931997                  0.14816371                 -0.29632743    
             17.48000000                  7.73957862                  1.91742474                 -1.67774227                  3.35548454                 17.02000000                  0.66554300                  0.16482202                 -0.14421268                  0.28842536    
             17.86000000                 -7.94559659                 -1.96854720                  1.72248206                 -3.44496413                 17.39000000                 -0.64727956                 -0.16041377                  0.14036701                 -0.28073402    
             18.24000000                  8.15776510                  2.02104841                 -1.76841492                  3.53682984                 17.76000000                  0.63041982                  0.15614586                 -0.13662389                  0.27324778    
             18.62000000                 -8.37508511                 -2.07493809                  1.81557265                 -3.63114530                 18.13000000                 -0.61329684                 -0.15197460                  0.13298059                 -0.26596117    
             19.00000000                  8.59859051                  2.13027346                 -1.86398792                  3.72797584                 18.50000000                  0.59718453                  0.14792750                 -0.12943444                  0.25886888    
             19.38000000                 -8.82775550                 -2.18707800                  1.91369426                 -3.82738853                 18.87000000                 -0.58107144                 -0.14397858                  0.12598285                 -0.25196571    
             19.76000000                  9.06326296                  2.24540214                 -1.96472611                  3.92945222                 19.24000000                  0.56572229                  0.14014230                 -0.12262331                  0.24524662    
             20.14000000                 -9.30487253                 -2.30527799                  2.01711881                 -4.03423761                 19.61000000                 -0.55052299                 -0.13640280                  0.11935335                 -0.23870671    
             20.52000000                  9.55306203                  2.36675322                 -2.07090864                  4.14181728                 19.98000000                  0.53593032                  0.13276718                 -0.11617060                  0.23234120    
             20.90000000                 -9.80776456                 -2.42986578                  2.12613287                 -4.25226575                 20.35000000                 -0.52157065                 -0.12922537                  0.11307272                 -0.22614543    
             21.28000000                 10.06934014                  2.49466284                 -2.18282975                  4.36565950                 20.72000000                  0.50771497                  0.12578038                 -0.11005744                  0.22011489    
             21.66000000                -10.33782884                 -2.56118670                  2.24103854                 -4.48207709                 21.09000000                 -0.49413493                 -0.12242547                  0.10712258                 -0.21424516    
             22.04000000                 10.61352504                  2.62948537                 -2.30079957                  4.60159914                 21.46000000                  0.48098974                  0.11916137                 -0.10426598                  0.20853195    
             22.42000000                -10.89653643                 -2.69960472                  2.36215423                 -4.72430845                 21.83000000                 -0.46813877                 -0.11598330                  0.10148555                 -0.20297110    
             22.80000000                 11.18712297                  2.77159438                 -2.42514501                  4.85029001                 22.20000000                  0.45567409                  0.11289074                 -0.09877927                  0.19755854    
             23.18000000                -11.48543686                 -2.84550341                  2.48981554                 -4.97963108                 22.57000000                 -0.44350806                 -0.10988007                  0.09614516                 -0.19229031    
             23.56000000                 11.79172238                  2.92138361                 -2.55621062                  5.11242124                 22.94000000                  0.43169257                  0.10695012                 -0.09358128                  0.18716257    
             23.94000000                -12.10616279                 -2.99928709                  2.62437624                 -5.24875247                 23.31000000                 -0.42017196                 -0.10409798                  0.09108578                 -0.18217157    
             24.32000000                 12.42899803                  3.07926814                 -2.69435960                  5.38871920                 23.68000000                  0.40897419                  0.10132214                 -0.08865683                  0.17731366    
             24.70000000                -12.76043473                 -3.16138191                  2.76620919                 -5.53241838                 24.05000000                 -0.39806294                 -0.09862013                  0.08629265                 -0.17258529    
             25.08000000                 13.10071548                  3.24568547                 -2.83997477                  5.67994954                 24.42000000                  0.38745200                  0.09599032                 -0.08399151                  0.16798302    
             25.46000000                -13.45006599                 -3.33223705                  2.91570743                 -5.83141486                 24.79000000                 -0.37711680                 -0.09343054                  0.08175174                 -0.16350347    
             25.84000000                 13.80873587                  3.42109673                 -2.99345963                  5.98691926                 25.16000000                  0.36706278                  0.09093909                 -0.07957169                  0.15914338    
             26.22000000                -14.17696771                 -3.51232596                  3.07328522                 -6.14657044                 25.53000000                 -0.35727256                 -0.08851402                  0.07744978                 -0.15489956    
             26.60000000                 14.55502104                  3.60598799                 -3.15523949                  6.31047898                 25.90000000                  0.34774675                  0.08615367                 -0.07538445                  0.15076890    
             26.98000000                -14.94315428                 -3.70214767                  3.23937921                 -6.47875842                 26.27000000                 -0.33847238                 -0.08385622                  0.07337420                 -0.14674840    
             27.36000000                 15.34163889                  3.80087161                 -3.32576266                  6.65152531                 26.64000000                  0.32944731                  0.08162007                 -0.07141755                  0.14283511    
             27.74000000                -15.75074888                 -3.90222818                  3.41444966                 -6.82889932                 27.01000000                 -0.32066138                 -0.07944352                  0.06951309                 -0.13902617    
             28.12000000                 16.17076914                  4.00628760                 -3.50550165                  7.01100330                 27.38000000                  0.31211093                  0.07732503                 -0.06765940                  0.13531881    
             28.50000000                -16.60198943                 -4.11312194                  3.59898170                 -7.19796339                 27.75000000                 -0.30378757                 -0.07526303                  0.06585515                 -0.13171030    
             28.88000000                 17.04470932                  4.22280519                 -3.69495454                  7.38990908                 28.12000000                  0.29568688                  0.07325602                 -0.06409901                  0.12819803    
             29.26000000                -17.49923477                 -4.33541333                  3.79348666                 -7.58697332                 28.49000000                 -0.28780166                 -0.07130252                  0.06238971                 -0.12477942    
             29.64000000                 17.96588113                  4.45102435                 -3.89464631                  7.78929261                 28.86000000                  0.28012713                  0.06940112                 -0.06072598                  0.12145196    
             30.02000000                -18.44497122                 -4.56971833                  3.99850354                 -7.99700708                 29.23000000                 -0.27265693                 -0.06755043                  0.05910662                 -0.11821325    
             30.40000000                 18.93683718                  4.69157749                 -4.10513030                  8.21026061                 29.60000000                  0.26538619                  0.06574908                 -0.05753045                  0.11506089    
             30.78000000                -19.44181946                 -4.81668622                  4.21460044                 -8.42920089                 29.97000000                 -0.25830914                 -0.06399577                  0.05599630                 -0.11199260    
             31.16000000                 19.96026801                  4.94513119                 -4.32698979                  8.65397958                 30.34000000                  0.25142096                  0.06228922                 -0.05450307                  0.10900613    
             31.54000000                -20.49254180                 -5.07700135                  4.44237618                 -8.88475237                 30.71000000                 -0.24471635                 -0.06062817                  0.05304965                 -0.10609930    
             31.92000000                 21.03900960                  5.21238806                 -4.56083955                  9.12167910                 31.08000000                  0.23819062                  0.05901142                 -0.05163499                  0.10326999    
             32.30000000                -21.60004984                 -5.35138507                  4.68246194                 -9.36492387                 31.45000000                 -0.23183884                 -0.05743778                  0.05025806                 -0.10051612    
             32.68000000                 22.17605118                  5.49408867                 -4.80732759                  9.61465518                 31.82000000                  0.22565650                  0.05590611                 -0.04891785                  0.09783569    
             33.06000000                -22.76741253                 -5.64059770                  4.93552299                 -9.87104598                 32.19000000                 -0.21963897                 -0.05441528                  0.04761337                 -0.09522674    
             33.44000000                 23.37454354                  5.79101364                 -5.06713694                 10.13427387                 32.56000000                  0.21378195                  0.05296421                 -0.04634368                  0.09268736    
             33.82000000                -23.99786470                 -5.94544067                  5.20226059                -10.40452118                 32.93000000                 -0.20808108                 -0.05155183                  0.04510785                 -0.09021570    
             34.20000000                 24.63780776                  6.10398576                 -5.34098754                 10.68197508                 33.30000000                  0.20253226                  0.05017711                 -0.04390497                  0.08780995    
             34.58000000                -25.29481597                 -6.26675871                  5.48341387                -10.96682774                 33.67000000                 -0.19713140                 -0.04883906                  0.04273417                 -0.08546835    
             34.96000000                 25.96934439                  6.43387228                 -5.62963824                 11.25927648                 34.04000000                  0.19187456                  0.04753668                 -0.04159460                  0.08318919    
             35.34000000                -26.66186024                 -6.60544220                  5.77976193                -11.55952386                 34.41000000                 -0.18675791                 -0.04626904                  0.04048541                 -0.08097081    
             35.72000000                 27.37284318                  6.78158733                 -5.93388891                 11.86777783                 34.78000000                  0.18177770                  0.04503519                 -0.03940580                  0.07881159    
             36.10000000                -28.10278567                 -6.96242966                  6.09212595                -12.18425190                 35.15000000                 -0.17693029                 -0.04383426                  0.03835497                 -0.07670995    
             36.48000000                 28.85219329                  7.14809445                 -6.25458264                 12.50916529                 35.52000000                  0.17221215                  0.04266534                 -0.03733217                  0.07466435    
             36.86000000                -29.62158511                 -7.33871030                  6.42137151                -12.84274303                 35.89000000                 -0.16761983                 -0.04152760                  0.03633665                 -0.07267330    
             37.24000000                 30.41149404                  7.53440924                 -6.59260809                 13.18521617                 36.26000000                  0.16314996                  0.04042020                 -0.03536767                  0.07073535    
             37.62000000                -31.22246722                 -7.73532682                  6.76841097                -13.53682194                 36.63000000                 -0.15879930                 -0.03934233                  0.03442453                 -0.06884907    
             38.00000000                 32.05506634                  7.94160220                 -6.94890193                 13.89780386                 37.00000000                  0.15456465                  0.03829320                 -0.03350655                  0.06701309    
             38.38000000                -32.90986811                 -8.15337826                  7.13420598                -14.26841196                 37.37000000                 -0.15044293                 -0.03727204                  0.03261304                 -0.06522608    
             38.76000000                 33.78746459                  8.37080168                 -7.32445147                 14.64890295                 37.74000000                  0.14643111                  0.03627812                 -0.03174336                  0.06348672    
             39.14000000                -34.68846365                 -8.59402306                  7.51977018                -15.03954036                 38.11000000                 -0.14252628                 -0.03531071                  0.03089687                 -0.06179374    
             39.52000000                 35.61348935                  8.82319701                 -7.72029738                 15.44059477                 38.48000000                  0.13872558                  0.03436909                 -0.03007295                  0.06014590    
             39.90000000                -36.56318240                 -9.05848226                  7.92617198                -15.85234396                 38.85000000                 -0.13502624                 -0.03345258                  0.02927101                 -0.05854201    
             40.28000000                 37.53820059                  9.30004179                 -8.13753657                 16.27507313                 39.22000000                  0.13142554                  0.03256051                 -0.02849045                  0.05698089    
             40.66000000                -38.53921928                 -9.54804290                  8.35453754                -16.70907508                 39.59000000                 -0.12792085                 -0.03169223                  0.02773070                 -0.05546140    
             41.04000000                 39.56693179                  9.80265738                 -8.57732521                 17.15465042                 39.96000000                  0.12450963                  0.03084710                 -0.02699122                  0.05398243    
             41.42000000                -40.62204997                -10.06406158                  8.80605388                -17.61210776                 40.33000000                 -0.12118937                 -0.03002451                  0.02627145                 -0.05254290    
             41.80000000                 41.70530464                 10.33243655                 -9.04088198                 18.08176397                 40.70000000                  0.11795766                  0.02922386                 -0.02557088                  0.05114176    
             42.18000000                -42.81744609                -10.60796820                  9.28197217                -18.56394434                 41.07000000                 -0.11481212                 -0.02844456                  0.02488899                 -0.04977798    
             42.56000000                 43.95924466                 10.89084735                 -9.52949143                 19.05898286                 41.44000000                  0.11175046                  0.02768604                 -0.02422528                  0.04845056    
             42.94000000                -45.13149118                -11.18126994                  9.78361120                -19.56722240                 41.81000000                 -0.10877045                 -0.02694774                  0.02357927                 -0.04715855    
             43.32000000                 46.33499761                 11.47943714                -10.04450750                 20.08901500                 42.18000000                  0.10586991                  0.02622914                 -0.02295049                  0.04590099    
             43.70000000                -47.57059755                -11.78555547                 10.31236103                -20.62472207                 42.55000000                 -0.10304671                 -0.02552969                  0.02233848                 -0.04467696    
             44.08000000                 48.83914682                 12.09983694                -10.58735733                 21.17471465                 42.92000000                  0.10029880                  0.02484890                 -0.02174279                  0.04348558    
             44.46000000                -50.14152407                -12.42249926                 10.86968686                -21.73937371                 43.29000000                 -0.09762416                 -0.02418626                  0.02116298                 -0.04232596    
             44.84000000                 51.47863137                 12.75376591                -11.15954517                 22.31909034                 43.66000000                  0.09502085                  0.02354130                 -0.02059863                  0.04119727    
             45.22000000                -52.85139488                -13.09386633                 11.45713304                -22.91426609                 44.03000000                 -0.09248696                 -0.02291353                  0.02004934                 -0.04009867    
             45.60000000                 54.26076541                 13.44303610                -11.76265659                 23.52531318                 44.40000000                  0.09002064                  0.02230250                 -0.01951469                  0.03902938    
             45.98000000                -55.70771915                -13.80151707                 12.07632743                -24.15265487                 44.77000000                 -0.08762009                 -0.02170777                  0.01899430                 -0.03798859    
             46.36000000                 57.19325833                 14.16955752                -12.39836283                 24.79672566                 45.14000000                  0.08528356                  0.02112889                 -0.01848778                  0.03697556    
             46.74000000                -58.71841188                -14.54741239                 12.72898584                -25.45797168                 45.51000000                 -0.08300933                 -0.02056546                  0.01799477                 -0.03598955    
             47.12000000                 60.28423620                 14.93534339                -13.06842546                 26.13685093                 45.88000000                  0.08079575                  0.02001704                 -0.01751491                  0.03502983    
             47.50000000                -61.89181583                -15.33361921                 13.41691681                -26.83383362                 46.25000000                 -0.07864119                 -0.01948326                  0.01704785                 -0.03409570    
             47.88000000                 63.54226426                 15.74251572                -13.77470126                 27.54940251                 46.62000000                  0.07654409                  0.01896370                 -0.01659324                  0.03318648    
             48.26000000                -65.23672464                -16.16231614                 14.14202662                -28.28405325                 46.99000000                 -0.07450292                 -0.01845800                  0.01615075                 -0.03230151    
             48.64000000                 66.97637063                 16.59331124                -14.51914733                 29.03829467                 47.36000000                  0.07251617                  0.01796579                 -0.01572007                  0.03144013    
             49.02000000                -68.76240718                -17.03579954                 14.90632460                -29.81264919                 47.73000000                 -0.07058241                 -0.01748670                  0.01530086                 -0.03060173    
             49.40000000                 70.59607137                 17.49008753                -15.30382658                 30.60765317                 48.10000000                  0.06870021                  0.01702039                 -0.01489284                  0.02978568    
             49.78000000                -72.47863327                -17.95648986                 15.71192863                -31.42385725                 48.47000000                 -0.06686821                 -0.01656651                  0.01449570                 -0.02899140    
             50.16000000                 74.41139682                 18.43532959                -16.13091339                 32.26182678                 48.84000000                  0.06508505                  0.01612474                 -0.01410915                  0.02821829    
             50.54000000                -76.39570074                -18.92693838                 16.56107108                -33.12214216                 49.21000000                 -0.06334945                 -0.01569475                  0.01373290                 -0.02746581    
             50.92000000                 78.43291943                 19.43165673                -17.00269964                 34.00539929                 49.58000000                  0.06166013                  0.01527622                 -0.01336669                  0.02673339    
             51.30000000                -80.52446394                -19.94983425                 17.45610497                -34.91220993                 49.95000000                 -0.06001586                 -0.01486885                  0.01301025                 -0.02602050    
             51.68000000                 82.67178298                 20.48182983                -17.92160110                 35.84320220                 50.32000000                  0.05841544                  0.01447235                 -0.01266331                  0.02532662    
             52.06000000                -84.87636386                -21.02801196                 18.39951046                -36.79902092                 50.69000000                 -0.05685770                 -0.01408642                  0.01232562                 -0.02465124    
             52.44000000                 87.13973357                 21.58875894                -18.89016407                 37.78032815                 51.06000000                  0.05534149                  0.01371078                 -0.01199694                  0.02399387    
             52.82000000                -89.46345979                -22.16445918                 19.39390178                -38.78780357                 51.43000000                 -0.05386572                 -0.01334516                  0.01167702                 -0.02335404    
             53.20000000                 91.84915206                 22.75551143                -19.91107250                 39.82214499                 51.80000000                  0.05242930                  0.01298929                 -0.01136563                  0.02273126    
             53.58000000                -94.29846278                -23.36232506                 20.44203443                -40.88406886                 52.17000000                 -0.05103118                 -0.01264291                  0.01106255                 -0.02212509    
             53.96000000                 96.81308845                 23.98532040                -20.98715535                 41.97431070                 52.54000000                  0.04967035                  0.01230577                 -0.01076755                  0.02153509    
             54.34000000                -99.39477081                -24.62492894                 21.54681282                -43.09362565                 52.91000000                 -0.04834581                 -0.01197761                  0.01048041                 -0.02096082    
             54.72000000                102.04529803                 25.28159371                -22.12139450                 44.24278900                 53.28000000                  0.04705659                  0.01165821                 -0.01020093                  0.02040187    
             55.10000000               -104.76650598                -25.95576955                 22.71129835                -45.42259671                 53.65000000                 -0.04580175                 -0.01134732                  0.00992891                 -0.01985782    
             55.48000000                107.56027947                 26.64792340                -23.31693298                 46.63386595                 54.02000000                  0.04458037                  0.01104473                 -0.00966414                  0.01932828    
             55.86000000               -110.42855359                -27.35853469                 23.93871785                -47.87743571                 54.39000000                 -0.04339156                 -0.01075020                  0.00940643                 -0.01881286    
             56.24000000                113.37331502                 28.08809562                -24.57708366                 49.15416733                 54.76000000                  0.04223445                  0.01046353                 -0.00915559                  0.01831118    
             56.62000000               -116.39660342                -28.83711150                 25.23247256                -50.46494512                 55.13000000                 -0.04110820                 -0.01018450                  0.00891144                 -0.01782288    
             57.00000000                119.50051284                 29.60610114                -25.90533850                 51.81067699                 55.50000000                  0.04001198                  0.00991292                 -0.00867380                  0.01734760    
             57.38000000               -122.68719319                -30.39559717                 26.59614752                -53.19229505                 55.87000000                 -0.03894499                 -0.00964857                  0.00844250                 -0.01688500    
             57.76000000                125.95885167                 31.20614643                -27.30537812                 54.61075625                 56.24000000                  0.03790646                  0.00939128                 -0.00821737                  0.01643473    
             58.14000000               -129.31775438                -32.03831033                 28.03352154                -56.06704308                 56.61000000                 -0.03689562                 -0.00914084                  0.00799824                 -0.01599648    
             58.52000000                132.76622783                 32.89266527                -28.78108212                 57.56216423                 56.98000000                  0.03591174                  0.00889709                 -0.00778495                  0.01556990    
             58.90000000               -136.30666058                -33.76980302                 29.54857764                -59.09715528                 57.35000000                 -0.03495409                 -0.00865983                  0.00757735                 -0.01515471    
             59.28000000                139.94150486                 34.67033110                -30.33653971                 60.67307942                 57.72000000                  0.03402198                  0.00842890                 -0.00737529                  0.01475058    
             59.66000000               -143.67327832                -35.59487326                 31.14551410                -62.29102820                 58.09000000                 -0.03311473                 -0.00820413                  0.00717862                 -0.01435723    
             60.04000000                147.50456574                 36.54406988                -31.97606114                 63.95212229                 58.46000000                  0.03223167                  0.00798536                 -0.00698719                  0.01397437    
             60.42000000               -151.43802083                -37.51857841                 32.82875611                -65.65751222                 58.83000000                 -0.03137216                 -0.00777241                  0.00680086                 -0.01360172    
             60.80000000                155.47636805                 38.51907383                -33.70418960                 67.40837921                 59.20000000                  0.03053557                  0.00756515                 -0.00661950                  0.01323901    
             61.18000000               -159.62240453                -39.54624914                 34.60296799                -69.20593599                 59.57000000                 -0.02972128                 -0.00736341                  0.00644298                 -0.01288597    
             61.56000000                163.87900199                 40.60081578                -35.52571381                 71.05142761                 59.94000000                  0.02892872                  0.00716705                 -0.00627117                  0.01254234    
             61.94000000               -168.24910871                -41.68350420                 36.47306617                -72.94613235                 60.31000000                 -0.02815728                 -0.00697593                  0.00610394                 -0.01220788    
             62.32000000                172.73575160                 42.79506431                -37.44568127                 74.89136255                 60.68000000                  0.02740642                  0.00678991                 -0.00594117                  0.01188234    
             62.70000000               -177.34203831                -43.93626603                 38.44423277                -76.88846555                 61.05000000                 -0.02667559                 -0.00660884                  0.00578274                 -0.01156547    
             63.08000000                182.07115934                 45.10789979                -39.46941231                 78.93882463                 61.42000000                  0.02596424                  0.00643261                 -0.00562853                  0.01125706    
             63.46000000               -186.92639025                -46.31077711                 40.52192998                -81.04385995                 61.79000000                 -0.02527186                 -0.00626107                  0.00547844                 -0.01095687    
             63.84000000                191.91109399                 47.54573117                -41.60251477                 83.20502955                 62.16000000                  0.02459794                  0.00609411                 -0.00533235                  0.01066469    
             64.22000000               -197.02872316                -48.81361734                 42.71191517                -85.42383034                 62.53000000                 -0.02394200                 -0.00593160                  0.00519015                 -0.01038030    
             64.60000000                202.28282245                 50.11531380                -43.85089957                 87.70179915                 62.90000000                  0.02330354                  0.00577342                 -0.00505175                  0.01010349    
             64.98000000               -207.67703105                -51.45172217                 45.02025690                -90.04051379                 63.27000000                 -0.02268211                 -0.00561947                  0.00491703                 -0.00983406    
             65.36000000                213.21508521                 52.82376809                -46.22079708                 92.44159416                 63.64000000                  0.02207726                  0.00546961                 -0.00478591                  0.00957182    
             65.74000000               -218.90082081                -54.23240191                 47.45335167                -94.90670334                 64.01000000                 -0.02148853                 -0.00532376                  0.00465829                 -0.00931657    
             66.12000000                224.73817604                 55.67859929                -48.71877438                 97.43754876                 64.38000000                  0.02091550                  0.00518179                 -0.00453407                  0.00906813    
             66.50000000               -230.73119406                -57.16336194                 50.01794170               -100.03588339                 64.75000000                 -0.02035776                 -0.00504361                  0.00441316                 -0.00882632    
             66.88000000                236.88402591                 58.68771826                -51.35175347                102.70350695                 65.12000000                  0.01981488                  0.00490911                 -0.00429547                  0.00859095    
             67.26000000               -243.20093326                -60.25272408                 52.72113357               -105.44226713                 65.49000000                 -0.01928649                 -0.00477820                  0.00418093                 -0.00836185    
             67.64000000                249.68629148                 61.85946339                -54.12703046                108.25406092                 65.86000000                  0.01877218                  0.00465078                 -0.00406944                  0.00813887    
             68.02000000               -256.34459259                -63.50904908                 55.57041794               -111.14083588                 66.23000000                 -0.01827159                 -0.00452676                  0.00396092                 -0.00792184    
             68.40000000                263.18044839                 65.20262372                -57.05229575                114.10459151                 66.60000000                  0.01778435                  0.00440605                 -0.00385529                  0.00771059    
             68.78000000               -270.19859368                -66.94136035                 58.57369031               -117.14738061                 66.97000000                 -0.01731010                 -0.00428855                  0.00375249                 -0.00750497    
             69.16000000                277.40388951                 68.72646329                -60.13565538                120.27131076                 67.34000000                  0.01684849                  0.00417419                 -0.00365242                  0.00730484    
             69.54000000               -284.80132657                -70.55916898                 61.73927286               -123.47854572                 67.71000000                 -0.01639920                 -0.00406288                  0.00355502                 -0.00711004    
             69.92000000                292.39602861                 72.44074682                -63.38565347                126.77130694                 68.08000000                  0.01596189                  0.00395454                 -0.00346022                  0.00692044    
             70.30000000               -300.19325604                -74.37250007                 65.07593756               -130.15187512                 68.45000000                 -0.01553624                 -0.00384908                  0.00336795                 -0.00673590    
             70.68000000                308.19840953                 76.35576674                -66.81129590                133.62259179                 68.82000000                  0.01512194                  0.00374644                 -0.00327814                  0.00655627    
             71.06000000               -316.41703379                -78.39192052                 68.59293045               -137.18586090                 69.19000000                 -0.01471869                 -0.00364654                  0.00319072                 -0.00638144    
             71.44000000                324.85482136                 80.48237173                -70.42207526                140.84415053                 69.56000000                  0.01432619                  0.00354930                 -0.00310563                  0.00621127    
